Verbs	Sesotho (S)	Universals	0.14313440077632217	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7758369723435226	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.25036390101892286	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7384764677341097	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.24065987384764678	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14216399805919458	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.44784085395439105	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.14216399805919458	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.44881125667151867	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7758369723435226	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7758369723435226	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.21445900048520136	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7481804949053857	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.14216399805919458	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.44784085395439105	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.7758369723435226	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7758369723435226	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.3789422610383309	0.3270223752151463	0.33646616541353386
Verbs	Sesotho (S)	Universals	0.7384764677341097	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.24939349830179525	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.23871906841339155	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.44784085395439105	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.44881125667151867	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.25036390101892286	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.3789422610383309	0.3270223752151463	0.33646616541353386
Verbs	Sesotho (S)	Universals	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.9733139252789907	0.9684452094090649	0.9633458646616542
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.23968947113051917	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Universals	0.341581756428918	0.3270223752151463	0.33646616541353386
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.7481804949053857	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.7384764677341097	0.7366609294320138	0.6964285714285714
Verbs	Sesotho (S)	Universals	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.22513343037360506	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.14410480349344978	0.13539873780837636	0.125
Verbs	Sesotho (S)	Universals	0.25181950509461426	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Universals	0.14313440077632217	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Universals	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Universals	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Random	0.7535177098495875	0.7401032702237521	0.7236842105263158
Verbs	Sesotho (S)	Random	0.762251334303736	0.7636259323006311	0.7255639097744361
Verbs	Sesotho (S)	Random	0.6574478408539544	0.6161790017211703	0.5827067669172933
Verbs	Sesotho (S)	Random	0.1096555070354197	0.07286288009179576	0.08646616541353383
Verbs	Sesotho (S)	Random	0.01601164483260553	0.0011474469305794606	0.0018796992481203006
Verbs	Sesotho (S)	Random	0.6812227074235808	0.6511761331038439	0.5911654135338346
Verbs	Sesotho (S)	Random	0.9970887918486172	0.9965576592082617	0.9943609022556391
Verbs	Sesotho (S)	Random	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Random	0.8578360019408054	0.8502581755593803	0.8533834586466166
Verbs	Sesotho (S)	Random	0.6812227074235808	0.6511761331038439	0.5911654135338346
Verbs	Sesotho (S)	Random	0.24648229015041243	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.6656962639495391	0.6620768789443489	0.6080827067669173
Verbs	Sesotho (S)	Random	0.5245026686074721	0.5186460126219162	0.4708646616541353
Verbs	Sesotho (S)	Random	0.9980591945657448	0.9977051061388411	0.9962406015037594
Verbs	Sesotho (S)	Random	0.30761766132945173	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.8816108685104318	0.8755020080321285	0.8486842105263158
Verbs	Sesotho (S)	Random	0.9868995633187773	0.985083189902467	0.9765037593984962
Verbs	Sesotho (S)	Random	0.7544881125667152	0.7412507171543317	0.7255639097744361
Verbs	Sesotho (S)	Random	0.9868995633187773	0.985083189902467	0.9765037593984962
Verbs	Sesotho (S)	Random	0.4764677341096555	0.41078600114744696	0.43703007518796994
Verbs	Sesotho (S)	Random	0.7894226103833091	0.7532989099254159	0.7095864661654135
Verbs	Sesotho (S)	Random	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Random	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Random	0.26249393498301793	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.7336244541484717	0.7337923121055652	0.6926691729323309
Verbs	Sesotho (S)	Random	0.3522561863173217	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.4725861232411451	0.4079173838209983	0.4332706766917293
Verbs	Sesotho (S)	Random	0.2663755458515284	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.9602134885977681	0.9569707401032702	0.9464285714285714
Verbs	Sesotho (S)	Random	0.4735565259582727	0.40906483075157773	0.4351503759398496
Verbs	Sesotho (S)	Random	0.6477438136826783	0.6161790017211703	0.5827067669172933
Verbs	Sesotho (S)	Random	0.25570111596312467	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.834061135371179	0.8238668961560528	0.825187969924812
Verbs	Sesotho (S)	Random	0.8568655992236778	0.8502581755593803	0.8533834586466166
Verbs	Sesotho (S)	Random	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Random	0.5550703541969918	0.5180722891566265	0.4699248120300752
Verbs	Sesotho (S)	Random	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Random	0.8330907326540514	0.8227194492254734	0.8233082706766918
Verbs	Sesotho (S)	Random	0.9839883551673945	0.9833620195065979	0.974624060150376
Verbs	Sesotho (S)	Random	0.22513343037360506	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.653566229985444	0.6511761331038439	0.5911654135338346
Verbs	Sesotho (S)	Random	0.012130033964095099	0.0005737234652897303	0.0009398496240601503
Verbs	Sesotho (S)	Random	0.8330907326540514	0.8227194492254734	0.8233082706766918
Verbs	Sesotho (S)	Random	0.11838913148956817	0.0717154331612163	0.08458646616541353
Verbs	Sesotho (S)	Random	0.22804463852498788	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.24648229015041243	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.7336244541484717	0.7337923121055652	0.6926691729323309
Verbs	Sesotho (S)	Random	0.9713731198447355	0.9678714859437751	0.9633458646616542
Verbs	Sesotho (S)	Random	0.24987869966035905	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.2547307132459971	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Random	0.2455118874332848	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.22125181950509462	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.23871906841339155	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.23968947113051917	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.16593886462882096	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Random	0.5550703541969918	0.5180722891566265	0.4699248120300752
Verbs	Sesotho (S)	Random	0.44590004852013587	0.40906483075157773	0.4351503759398496
Verbs	Sesotho (S)	Random	0.7510917030567685	0.7532989099254159	0.7095864661654135
Verbs	Sesotho (S)	Random	0.7627365356622998	0.7251864601262191	0.6795112781954887
Verbs	Sesotho (S)	Random	0.2566715186802523	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.653566229985444	0.6511761331038439	0.5911654135338346
Verbs	Sesotho (S)	Random	0.7787481804949054	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.7535177098495875	0.7412507171543317	0.7255639097744361
Verbs	Sesotho (S)	Random	0.7612809315866085	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.23823386705482774	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.7612809315866085	0.7418244406196214	0.7265037593984962
Verbs	Sesotho (S)	Random	0.5245026686074721	0.5186460126219162	0.4708646616541353
Verbs	Sesotho (S)	Random	0.6656962639495391	0.6620768789443489	0.6080827067669173
Verbs	Sesotho (S)	Random	0.7481804949053857	0.7515777395295468	0.7077067669172933
Verbs	Sesotho (S)	Random	0.7603105288694808	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.9005337214944202	0.8841078600114745	0.8618421052631579
Verbs	Sesotho (S)	Random	0.7603105288694808	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.8908296943231441	0.8841078600114745	0.8618421052631579
Verbs	Sesotho (S)	Random	0.7787481804949054	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.21057738961669092	0.19334480780263913	0.21428571428571427
Verbs	Sesotho (S)	Random	0.6545366327025716	0.6523235800344234	0.5930451127819549
Verbs	Sesotho (S)	Random	0.1096555070354197	0.07286288009179576	0.08646616541353383
Verbs	Sesotho (S)	Random	0.2222222222222222	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.23677826297913634	0.20711417096959264	0.20958646616541354
Verbs	Sesotho (S)	Random	0.5274138767588549	0.5180722891566265	0.4699248120300752
Verbs	Sesotho (S)	Random	0.21154779233381854	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.9868995633187773	0.985083189902467	0.9765037593984962
Verbs	Sesotho (S)	Random	0.7617661329451723	0.7251864601262191	0.6795112781954887
Verbs	Sesotho (S)	Random	0.26589034449296456	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.7607957302280446	0.7240390131956397	0.6776315789473685
Verbs	Sesotho (S)	Random	0.7433284813197477	0.7337923121055652	0.6926691729323309
Verbs	Sesotho (S)	Random	0.14313440077632217	0.13539873780837636	0.125
Verbs	Sesotho (S)	Random	0.31877729257641924	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Random	0.26249393498301793	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.3425521591460456	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.6821931101407084	0.6511761331038439	0.5911654135338346
Verbs	Sesotho (S)	Random	0.23823386705482774	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.8330907326540514	0.8238668961560528	0.825187969924812
Verbs	Sesotho (S)	Random	0.2222222222222222	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.8903444929645803	0.8743545611015491	0.8468045112781954
Verbs	Sesotho (S)	Random	0.24648229015041243	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.7496360989810772	0.7406769936890418	0.724624060150376
Verbs	Sesotho (S)	Random	0.7884522076661815	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.9611838913148957	0.9581181870338497	0.9483082706766918
Verbs	Sesotho (S)	Random	0.4036875303250849	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.774866569626395	0.7504302925989673	0.7058270676691729
Verbs	Sesotho (S)	Random	0.7641921397379913	0.7412507171543317	0.7255639097744361
Verbs	Sesotho (S)	Random	0.22125181950509462	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.633672974284328	0.5897877223178428	0.5545112781954887
Verbs	Sesotho (S)	Random	0.3930131004366812	0.3270223752151463	0.33646616541353386
Verbs	Sesotho (S)	Random	0.23580786026200873	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.745269286754003	0.7349397590361446	0.6945488721804511
Verbs	Sesotho (S)	Random	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Random	0.7986414361960213	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.7855409995147986	0.7504302925989673	0.7058270676691729
Verbs	Sesotho (S)	Random	0.4735565259582727	0.40906483075157773	0.4351503759398496
Verbs	Sesotho (S)	Random	0.33527413876758855	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.2663755458515284	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.6821931101407084	0.6511761331038439	0.5911654135338346
Verbs	Sesotho (S)	Random	0.5264434740417273	0.5169248422260471	0.4680451127819549
Verbs	Sesotho (S)	Random	0.3799126637554585	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.22513343037360506	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.9878699660359049	0.9862306368330465	0.9783834586466166
Verbs	Sesotho (S)	Random	0.7607957302280446	0.7240390131956397	0.6776315789473685
Verbs	Sesotho (S)	Random	0.23871906841339155	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.2547307132459971	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.3066472586123241	0.2736660929432014	0.3101503759398496
Verbs	Sesotho (S)	Random	0.7612809315866085	0.7418244406196214	0.7265037593984962
Verbs	Sesotho (S)	Random	0.21057738961669092	0.19334480780263913	0.21428571428571427
Verbs	Sesotho (S)	Random	0.7607957302280446	0.7240390131956397	0.6776315789473685
Verbs	Sesotho (S)	Random	0.16690926734594858	0.13539873780837636	0.125
Verbs	Sesotho (S)	Random	0.22804463852498788	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.7787481804949054	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.7234352256186317	0.7240390131956397	0.6776315789473685
Verbs	Sesotho (S)	Random	0.6069868995633187	0.5909351692484223	0.556390977443609
Verbs	Sesotho (S)	Random	0.7234352256186317	0.7240390131956397	0.6776315789473685
Verbs	Sesotho (S)	Random	0.5264434740417273	0.5169248422260471	0.4680451127819549
Verbs	Sesotho (S)	Random	0.3178068898592916	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.7641921397379913	0.7412507171543317	0.7255639097744361
Verbs	Sesotho (S)	Random	0.44492964580300826	0.4079173838209983	0.4332706766917293
Verbs	Sesotho (S)	Random	0.25570111596312467	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.7758369723435226	0.7515777395295468	0.7077067669172933
Verbs	Sesotho (S)	Random	0.3939835031538088	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.6200873362445415	0.6161790017211703	0.5827067669172933
Verbs	Sesotho (S)	Random	0.2222222222222222	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.21106259097525473	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.7336244541484717	0.7337923121055652	0.6926691729323309
Verbs	Sesotho (S)	Random	0.7641921397379913	0.7412507171543317	0.7255639097744361
