Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	0	5.480617625580136	2.6864928519403253	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	1	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	2	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	3	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	4	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	5	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	6	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	7	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	8	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	9	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	10	2.7941247736398105	0.0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5160422-RANDOM	RANDOM	11	2.7941247736398105	0	2.6864928519403253	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	0	5.480617625580136	2.694845307205888	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	1	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	2	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	3	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	4	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	5	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	6	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	7	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	8	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	9	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	10	2.7857723183742475	0.0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5178634-RANDOM	RANDOM	11	2.7857723183742475	0	2.694845307205888	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	0	5.480617625580136	2.69938800706567	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	1	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	2	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	3	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	4	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	5	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	6	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	7	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	8	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	9	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	10	2.7812296185144656	0.0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5185026-RANDOM	RANDOM	11	2.7812296185144656	0	2.69938800706567	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	0	5.480617625580136	2.6948568793940266	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	1	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	2	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	3	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	4	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	5	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	6	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	7	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	8	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	9	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	10	2.785760746186109	0.0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5388990-RANDOM	RANDOM	11	2.785760746186109	0	2.6948568793940266	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	0	5.480617625580136	2.64821318696298	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	1	2.832404438617156	0.034455576482032235	2.64821318696298	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	2	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	3	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	4	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	5	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	6	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	7	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	8	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	9	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	10	2.7979488621351236	0.0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5415674-UNIV	UNIV	11	2.7979488621351236	0	2.7171243399270444	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	0	5.480617625580136	2.6322616535147083	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	1	2.8483559720654275	0.03313743573925976	2.6322616535147083	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	2	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	3	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	4	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	5	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	6	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	7	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	8	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	9	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	10	2.8152185363261677	0.0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5465372-RANDOM	RANDOM	11	2.8152185363261677	0	2.698536524993228	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	0	5.480617625580136	2.686490612369346	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	1	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	2	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	3	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	4	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	5	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	6	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	7	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	8	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	9	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	10	2.79412701321079	0.0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5589665-RANDOM	RANDOM	11	2.79412701321079	0	2.686490612369346	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	0	5.480617625580136	2.6346775713760784	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	1	2.8459400542040574	0.03080715329604722	2.6346775713760784	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	2	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	3	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	4	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	5	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	6	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	7	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	8	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	9	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	10	2.81513290090801	0.0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5648782-UNIV	UNIV	11	2.81513290090801	0	2.696291877968173	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	0	5.480617625580136	2.63467732034616	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	1	2.8459403052339756	0.03081631487319081	2.63467732034616	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	2	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	3	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	4	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	5	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	6	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	7	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	8	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	9	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	10	2.8151239903607848	0.0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5689988-UNIV	UNIV	11	2.8151239903607848	0	2.696309950092542	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	0	5.480617625580136	2.6974947035388706	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	1	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	2	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	3	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	4	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	5	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	6	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	7	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	8	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	9	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	10	2.783122922041265	0.0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5803000-RANDOM	RANDOM	11	2.783122922041265	0	2.6974947035388706	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	0	5.480617625580136	2.685366789250875	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	1	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	2	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	3	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	4	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	5	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	6	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	7	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	8	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	9	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	10	2.7952508363292607	0.0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5947098-RANDOM	RANDOM	11	2.7952508363292607	0	2.685366789250875	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	0	5.480617625580136	2.6350024988622827	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	1	2.845615126717853	0.030979183128956755	2.6350024988622827	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	2	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	3	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	4	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	5	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	6	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	7	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	8	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	9	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	10	2.8146359435888963	0.0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	5983504-UNIV	UNIV	11	2.8146359435888963	0	2.696960865120196	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	0	5.480617625580136	2.634991723855411	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	1	2.8456259017247247	0.030980305449977763	2.634991723855411	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	2	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	3	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	4	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	5	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	6	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	7	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	8	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	9	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	10	2.814645596274747	0.0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6132584-UNIV	UNIV	11	2.814645596274747	0	2.6969523347553666	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	0	5.480617625580136	2.6963717457503718	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	1	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	2	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	3	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	4	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	5	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	6	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	7	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	8	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	9	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	10	2.784245879829764	0.0	2.6963717457503718	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6136301-RANDOM	RANDOM	11	2.784245879829764	0	2.6963717457503718	5.480617625580136	RANDOM
